seed,condition,dose,mu,bCoreRatio,rescued,rescueTime,rescueMode,extinct,extinctionTime,finalN,terminationReason,nMutCore,nMutEdge
23,biofilm,1.05,0.0001,0.2,0,,,0,,39,maxTime,0,0
24,biofilm,1.05,0.0001,0.2,1,106.97431842152663,core,0,,258,rescue,1,0
25,biofilm,1.05,0.0001,0.2,1,83.75807600132653,core,0,,676,rescue,1,0
26,biofilm,1.05,0.0001,0.2,0,,,0,,35,maxTime,2,2
27,biofilm,1.05,0.0001,0.2,1,129.38762115033109,edge,0,,404,rescue,0,4
28,biofilm,1.05,0.0001,0.2,1,116.66344082699182,edge,0,,409,rescue,1,3
29,biofilm,1.05,0.0001,0.2,0,,,1,168.58814255805754,0,extinction,0,1
30,biofilm,1.05,0.0001,0.2,1,122.4291557467002,edge,0,,64,rescue,0,2
31,biofilm,1.05,0.0001,0.2,0,,,1,166.62743373752215,0,extinction,1,0
32,biofilm,1.05,0.0001,0.2,1,13.378356023225288,edge,0,,1004,rescue,1,1
33,biofilm,1.05,0.0001,0.2,1,30.74322377443748,edge,0,,870,rescue,0,1
34,biofilm,1.05,0.0001,0.2,1,93.75318484337201,edge,0,,485,rescue,0,2
35,biofilm,1.05,0.0001,0.2,0,,,0,,111,maxTime,1,2
36,biofilm,1.05,0.0001,0.2,1,176.31107366327075,edge,0,,672,rescue,0,2
37,biofilm,1.05,0.0001,0.2,1,109.32879195393878,edge,0,,334,rescue,1,2
38,biofilm,1.05,0.0001,0.2,1,100.29629904235102,edge,0,,300,rescue,0,1
39,biofilm,1.05,0.0001,0.2,0,,,1,191.03814611530618,0,extinction,1,1
40,biofilm,1.05,0.0001,0.2,0,,,1,156.8965476896261,0,extinction,2,2
41,biofilm,1.05,0.0001,0.2,0,,,0,,485,maxTime,5,2
42,biofilm,1.05,0.0001,0.2,1,71.10768319947917,core,0,,488,rescue,1,1
43,biofilm,1.05,0.0001,0.2,0,,,1,168.7372307193887,0,extinction,3,0
44,biofilm,1.05,0.0001,0.2,1,103.64380750438347,edge,0,,333,rescue,0,1
45,biofilm,1.05,0.0001,0.2,1,45.807486647994054,edge,0,,1070,rescue,0,1
46,biofilm,1.05,0.0001,0.2,1,44.58722526648316,edge,0,,769,rescue,1,1
47,biofilm,1.05,0.0001,0.2,1,19.074608063350254,core,0,,803,rescue,1,1
48,biofilm,1.05,0.0001,0.2,0,,,1,171.78638871583627,0,extinction,2,1
49,biofilm,1.05,0.0001,0.2,1,41.703870186461785,edge,0,,984,rescue,2,2
50,biofilm,1.05,0.0001,0.2,0,,,0,,24,maxTime,3,0
51,biofilm,1.05,0.0001,0.2,0,,,1,186.99789716509014,0,extinction,0,1
52,biofilm,1.05,0.0001,0.2,1,50.60996448083899,edge,0,,648,rescue,1,1
53,biofilm,1.05,0.0001,0.2,0,,,0,,167,maxTime,0,2
54,biofilm,1.05,0.0001,0.2,1,92.6018867996574,edge,0,,648,rescue,1,1
55,biofilm,1.05,0.0001,0.2,1,52.72550248596344,edge,0,,863,rescue,2,1
56,biofilm,1.05,0.0001,0.2,0,,,1,185.20821494538242,0,extinction,1,1
57,biofilm,1.05,0.0001,0.2,0,,,1,141.98653258601547,0,extinction,0,0
58,biofilm,1.05,0.0001,0.2,1,30.83136643454499,edge,0,,803,rescue,0,1
59,biofilm,1.05,0.0001,0.2,1,103.28748441637478,edge,0,,254,rescue,3,1
60,biofilm,1.05,0.0001,0.2,0,,,1,170.29266673984523,0,extinction,3,1
61,biofilm,1.05,0.0001,0.2,0,,,0,,250,maxTime,2,0
62,biofilm,1.05,0.0001,0.2,0,,,0,,110,maxTime,0,2
63,biofilm,1.05,0.0001,0.2,0,,,0,,16,maxTime,2,1
64,biofilm,1.05,0.0001,0.2,1,125.57426298704286,edge,0,,493,rescue,2,1
65,biofilm,1.05,0.0001,0.2,1,116.13715793740498,edge,0,,322,rescue,1,3
66,biofilm,1.05,0.0001,0.2,0,,,1,176.67352761615976,0,extinction,0,0
67,biofilm,1.05,0.0001,0.2,1,88.14089574723482,edge,0,,844,rescue,2,1
68,biofilm,1.05,0.0001,0.2,1,114.96821823044101,edge,0,,319,rescue,1,3
69,biofilm,1.05,0.0001,0.2,1,21.231611785843782,edge,0,,777,rescue,1,1
70,biofilm,1.05,0.0001,0.2,1,8.828201563929797,edge,0,,972,rescue,0,1
71,biofilm,1.05,0.0001,0.2,1,11.092191769080259,edge,0,,1015,rescue,0,1
72,biofilm,1.05,0.0001,0.2,0,,,0,,377,maxTime,0,2
73,biofilm,1.05,0.0001,0.2,0,,,0,,106,maxTime,4,1
74,biofilm,1.05,0.0001,0.2,1,16.308510350000496,edge,0,,908,rescue,0,2
75,biofilm,1.05,0.0001,0.2,1,41.110961913145324,edge,0,,807,rescue,0,2
76,biofilm,1.05,0.0001,0.2,1,114.80155114362277,core,0,,215,rescue,2,1
77,biofilm,1.05,0.0001,0.2,1,105.24111565541081,core,0,,311,rescue,2,0
78,biofilm,1.05,0.0001,0.2,1,64.14123753041792,edge,0,,488,rescue,2,1
79,biofilm,1.05,0.0001,0.2,0,,,0,,221,maxTime,2,3
80,biofilm,1.05,0.0001,0.2,0,,,1,137.21118430604864,0,extinction,1,0
81,biofilm,1.05,0.0001,0.2,0,,,0,,61,maxTime,2,1
82,biofilm,1.05,0.0001,0.2,0,,,0,,211,maxTime,1,0
83,biofilm,1.05,0.0001,0.2,0,,,1,143.54459695906527,0,extinction,0,0
84,biofilm,1.05,0.0001,0.2,1,174.88460097024728,edge,0,,116,rescue,1,1
85,biofilm,1.05,0.0001,0.2,1,64.60373412548891,core,0,,567,rescue,2,1
86,biofilm,1.05,0.0001,0.2,1,68.2957976984769,core,0,,606,rescue,1,0
87,biofilm,1.05,0.0001,0.2,1,188.2704267223605,edge,0,,137,rescue,1,3
88,biofilm,1.05,0.0001,0.2,1,86.44667715323057,edge,0,,514,rescue,1,1
89,biofilm,1.05,0.0001,0.2,0,,,0,,370,maxTime,1,0
90,biofilm,1.05,0.0001,0.2,1,52.38099808496932,edge,0,,917,rescue,0,2
91,biofilm,1.05,0.0001,0.2,1,13.624210915042108,core,0,,1116,rescue,2,0
92,biofilm,1.05,0.0001,0.2,1,62.066634913962076,edge,0,,760,rescue,0,2
93,biofilm,1.05,0.0001,0.2,1,39.266953981321585,edge,0,,793,rescue,0,3
94,biofilm,1.05,0.0001,0.2,1,64.03518497343221,edge,0,,898,rescue,1,2
95,biofilm,1.05,0.0001,0.2,0,,,1,133.33439680099744,0,extinction,1,1
96,biofilm,1.05,0.0001,0.2,1,176.87163506210416,edge,0,,524,rescue,4,2
97,biofilm,1.05,0.0001,0.2,1,156.5280313084949,edge,0,,479,rescue,3,2
98,biofilm,1.05,0.0001,0.2,1,31.123823335358797,edge,0,,774,rescue,0,1
99,biofilm,1.05,0.0001,0.2,1,86.12956902054302,edge,0,,340,rescue,0,1
100,biofilm,1.05,0.0001,0.2,1,5.834011049091984,edge,0,,979,rescue,0,1
101,biofilm,1.05,0.0001,0.2,1,106.93905361575784,edge,0,,551,rescue,2,1
102,biofilm,1.05,0.0001,0.2,0,,,0,,344,maxTime,3,0
103,biofilm,1.05,0.0001,0.2,1,77.91303788175348,edge,0,,754,rescue,0,2
104,biofilm,1.05,0.0001,0.2,1,11.553856287883715,edge,0,,920,rescue,1,1
105,biofilm,1.05,0.0001,0.2,0,,,0,,164,maxTime,1,1
106,biofilm,1.05,0.0001,0.2,1,46.802767371070274,edge,0,,976,rescue,0,1
107,biofilm,1.05,0.0001,0.2,1,72.01405424992772,core,0,,443,rescue,3,0
108,biofilm,1.05,0.0001,0.2,0,,,0,,6,maxTime,0,0
109,biofilm,1.05,0.0001,0.2,1,19.59356072265256,edge,0,,839,rescue,0,1
110,biofilm,1.05,0.0001,0.2,0,,,1,98.5931901257895,0,extinction,1,1
111,biofilm,1.05,0.0001,0.2,0,,,1,191.2953383009569,0,extinction,2,0
112,biofilm,1.05,0.0001,0.2,0,,,1,165.4623411809077,0,extinction,1,3
113,biofilm,1.05,0.0001,0.2,1,15.102221926663994,edge,0,,923,rescue,0,2
114,biofilm,1.05,0.0001,0.2,0,,,0,,17,maxTime,5,1
115,biofilm,1.05,0.0001,0.2,0,,,0,,15,maxTime,1,2
116,biofilm,1.05,0.0001,0.2,1,67.20514073612615,edge,0,,446,rescue,1,2
117,biofilm,1.05,0.0001,0.2,1,10.299816053631314,edge,0,,977,rescue,0,1
118,biofilm,1.05,0.0001,0.2,1,10.121247090761464,edge,0,,985,rescue,0,1
119,biofilm,1.05,0.0001,0.2,1,185.2458408761634,edge,0,,389,rescue,4,3
120,biofilm,1.05,0.0001,0.2,0,,,1,196.31765949290283,0,extinction,1,0
121,biofilm,1.05,0.0001,0.2,1,49.60833322450127,edge,0,,677,rescue,0,3
122,biofilm,1.05,0.0001,0.2,1,191.8848332679072,core,0,,197,rescue,2,1
123,biofilm,1.05,0.0001,0.2,0,,,0,,381,maxTime,2,1
124,biofilm,1.05,0.0001,0.2,0,,,1,165.55055142216477,0,extinction,0,0
125,biofilm,1.05,0.0001,0.2,1,192.47181369982192,core,0,,149,rescue,2,2
126,biofilm,1.05,0.0001,0.2,1,178.91627697987855,core,0,,125,rescue,3,0
127,biofilm,1.05,0.0001,0.2,1,90.59515265688844,edge,0,,592,rescue,2,2
128,biofilm,1.05,0.0001,0.2,1,163.8506284629262,edge,0,,51,rescue,2,4
129,biofilm,1.05,0.0001,0.2,1,43.88290405568055,edge,0,,914,rescue,1,2
130,biofilm,1.05,0.0001,0.2,1,122.97826260838897,core,0,,266,rescue,3,5
131,biofilm,1.05,0.0001,0.2,0,,,0,,129,maxTime,1,0
132,biofilm,1.05,0.0001,0.2,1,67.69945455815446,edge,0,,495,rescue,0,1
133,biofilm,1.05,0.0001,0.2,0,,,0,,233,maxTime,2,2
134,biofilm,1.05,0.0001,0.2,0,,,0,,31,maxTime,2,1
135,biofilm,1.05,0.0001,0.2,1,142.2543230480712,core,0,,237,rescue,3,1
136,biofilm,1.05,0.0001,0.2,1,154.6354582525575,edge,0,,124,rescue,1,3
137,biofilm,1.05,0.0001,0.2,0,,,0,,151,maxTime,1,1
138,biofilm,1.05,0.0001,0.2,1,41.377149169311664,edge,0,,767,rescue,1,1
139,biofilm,1.05,0.0001,0.2,1,14.955933485654093,edge,0,,1132,rescue,0,1
140,biofilm,1.05,0.0001,0.2,1,116.48369931846372,edge,0,,368,rescue,1,1
141,biofilm,1.05,0.0001,0.2,1,60.014892737440746,core,0,,224,rescue,1,0
142,biofilm,1.05,0.0001,0.2,1,17.684301695318954,edge,0,,765,rescue,0,1
143,biofilm,1.05,0.0001,0.2,1,14.107824184905756,edge,0,,912,rescue,1,1
144,biofilm,1.05,0.0001,0.2,1,95.45066474909626,edge,0,,607,rescue,2,1
145,biofilm,1.05,0.0001,0.2,1,154.24102364921794,edge,0,,166,rescue,1,1
146,biofilm,1.05,0.0001,0.2,1,50.544436093739755,core,0,,503,rescue,1,0
147,biofilm,1.05,0.0001,0.2,0,,,1,159.98193407747874,0,extinction,3,3
148,biofilm,1.05,0.0001,0.2,0,,,0,,506,maxTime,3,1
149,biofilm,1.05,0.0001,0.2,1,118.07154827872095,edge,0,,556,rescue,2,2
150,biofilm,1.05,0.0001,0.2,0,,,0,,29,maxTime,1,0
151,biofilm,1.05,0.0001,0.2,0,,,1,186.1513974015598,0,extinction,0,0
152,biofilm,1.05,0.0001,0.2,1,41.299838748885584,edge,0,,691,rescue,1,1
153,biofilm,1.05,0.0001,0.2,0,,,1,136.71364386469355,0,extinction,0,1
154,biofilm,1.05,0.0001,0.2,1,60.75850870649427,edge,0,,503,rescue,1,1
155,biofilm,1.05,0.0001,0.2,1,68.16599360290554,core,0,,672,rescue,2,0
156,biofilm,1.05,0.0001,0.2,1,57.71676968576429,core,0,,748,rescue,1,3
157,biofilm,1.05,0.0001,0.2,1,60.89829155774299,edge,0,,671,rescue,0,1
158,biofilm,1.05,0.0001,0.2,1,5.648145623309882,edge,0,,990,rescue,1,1
159,biofilm,1.05,0.0001,0.2,0,,,0,,240,maxTime,1,0
160,biofilm,1.05,0.0001,0.2,1,31.552353153597807,core,0,,733,rescue,1,0
161,biofilm,1.05,0.0001,0.2,1,100.3208363463424,edge,0,,432,rescue,1,1
162,biofilm,1.05,0.0001,0.2,1,178.84725623623095,edge,0,,121,rescue,0,2
163,biofilm,1.05,0.0001,0.2,1,28.06082964584557,edge,0,,938,rescue,2,1
164,biofilm,1.05,0.0001,0.2,1,61.87530013291063,edge,0,,956,rescue,1,1
165,biofilm,1.05,0.0001,0.2,1,165.46773646940062,edge,0,,220,rescue,2,1
166,biofilm,1.05,0.0001,0.2,0,,,0,,689,maxTime,4,3
167,biofilm,1.05,0.0001,0.2,1,120.4990002580719,edge,0,,455,rescue,2,2
168,biofilm,1.05,0.0001,0.2,1,120.36895003618915,core,0,,497,rescue,2,0
169,biofilm,1.05,0.0001,0.2,1,19.304646141951757,edge,0,,905,rescue,2,1
170,biofilm,1.05,0.0001,0.2,0,,,0,,165,maxTime,3,2
171,biofilm,1.05,0.0001,0.2,1,19.556559927070513,edge,0,,784,rescue,0,1
172,biofilm,1.05,0.0001,0.2,1,107.46742356268301,edge,0,,636,rescue,1,1
173,biofilm,1.05,0.0001,0.2,0,,,0,,379,maxTime,3,1
174,biofilm,1.05,0.0001,0.2,0,,,0,,98,maxTime,3,0
175,biofilm,1.05,0.0001,0.2,0,,,0,,1,maxTime,0,1
176,biofilm,1.05,0.0001,0.2,1,74.84427058862158,edge,0,,744,rescue,2,2
177,biofilm,1.05,0.0001,0.2,0,,,0,,168,maxTime,3,0
178,biofilm,1.05,0.0001,0.2,0,,,0,,42,maxTime,2,1
179,biofilm,1.05,0.0001,0.2,0,,,0,,318,maxTime,3,1
180,biofilm,1.05,0.0001,0.2,1,120.14012221390968,edge,0,,591,rescue,2,3
181,biofilm,1.05,0.0001,0.2,1,67.26740892806728,edge,0,,941,rescue,2,2
182,biofilm,1.05,0.0001,0.2,0,,,0,,267,maxTime,0,1
183,biofilm,1.05,0.0001,0.2,0,,,0,,531,maxTime,3,0
184,biofilm,1.05,0.0001,0.2,1,28.719622909174415,core,0,,906,rescue,1,0
185,biofilm,1.05,0.0001,0.2,1,127.82642306815436,edge,0,,590,rescue,4,2
186,biofilm,1.05,0.0001,0.2,0,,,0,,611,maxTime,5,2
187,biofilm,1.05,0.0001,0.2,0,,,1,172.0242244757648,0,extinction,1,3
188,biofilm,1.05,0.0001,0.2,0,,,0,,142,maxTime,1,1
189,biofilm,1.05,0.0001,0.2,0,,,1,161.1568333137874,0,extinction,2,2
190,biofilm,1.05,0.0001,0.2,1,184.12111242083796,edge,0,,297,rescue,1,4
191,biofilm,1.05,0.0001,0.2,1,57.78818613576718,edge,0,,851,rescue,1,1
192,biofilm,1.05,0.0001,0.2,1,11.797394421056033,edge,0,,949,rescue,0,1
193,biofilm,1.05,0.0001,0.2,0,,,1,167.78094245927625,0,extinction,1,0
194,biofilm,1.05,0.0001,0.2,0,,,0,,154,maxTime,1,1
195,biofilm,1.05,0.0001,0.2,1,125.30419543014015,edge,0,,616,rescue,1,1
196,biofilm,1.05,0.0001,0.2,1,24.188514668019423,edge,0,,1057,rescue,0,1
197,biofilm,1.05,0.0001,0.2,0,,,1,127.59405510980865,0,extinction,0,1
198,biofilm,1.05,0.0001,0.2,0,,,0,,141,maxTime,2,1
199,biofilm,1.05,0.0001,0.2,1,29.50939516044786,edge,0,,993,rescue,0,1
